matrix_dimension,epsilon,first_method_iterations_count,first_method_errors_count,second_method_iterations_count,second_method_errors_count
"(10, 1e-06, 99, 0, 162, 0)","(10, 1e-07, 109, 0, 201, 0)","(10, 1e-08, 118, 0, 223, 0)","(10, 1e-09, 130, 0, 242, 0)"
"(11, 1e-06, 119, 0, 222, 0)","(11, 1e-07, 129, 0, 247, 0)","(11, 1e-08, 144, 0, 287, 0)","(11, 1e-09, 158, 0, 287, 0)"
"(12, 1e-06, 133, 0, 247, 0)","(12, 1e-07, 148, 0, 319, 0)","(12, 1e-08, 170, 0, 326, 0)","(12, 1e-09, 186, 0, 350, 0)"
"(13, 1e-06, 147, 0, 365, 0)","(13, 1e-07, 167, 0, 371, 0)","(13, 1e-08, 186, 0, 407, 0)","(13, 1e-09, 206, 0, 407, 0)"
"(14, 1e-06, 156, 0, 394, 0)","(14, 1e-07, 186, 0, 427, 0)","(14, 1e-08, 216, 0, 466, 0)","(14, 1e-09, 245, 0, 468, 0)"
"(15, 1e-06, 186, 0, 481, 0)","(15, 1e-07, 215, 0, 488, 0)","(15, 1e-08, 247, 0, 530, 0)","(15, 1e-09, 278, 0, 532, 0)"
"(16, 1e-06, 201, 0, 497, 0)","(16, 1e-07, 241, 0, 551, 0)","(16, 1e-08, 275, 0, 579, 0)","(16, 1e-09, 308, 0, 612, 0)"
"(17, 1e-06, 221, 0, 580, 0)","(17, 1e-07, 274, 0, 621, 0)","(17, 1e-08, 312, 0, 656, 0)","(17, 1e-09, 342, 0, 688, 0)"
"(18, 1e-06, 240, 0, 631, 0)","(18, 1e-07, 284, 0, 691, 0)","(18, 1e-08, 340, 0, 731, 0)","(18, 1e-09, 368, 0, 765, 0)"
"(19, 1e-06, 254, 0, 724, 0)","(19, 1e-07, 304, 0, 763, 0)","(19, 1e-08, 353, 0, 801, 0)","(19, 1e-09, 399, 0, 857, 0)"
